Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-09-21,151.7016143798828,156.6557045846627,151.58319483232563,155.27407794326896,101696800
2022-09-22,150.73448181152344,152.44176215818038,148.9285084725313,150.37920812092767,86652500
2022-09-23,148.4547882080078,149.48114103515752,146.60934685596038,149.20481874902532,96029900
2022-09-26,148.79031372070312,151.75092212100176,147.67514640455875,147.6948880102553,93339400
2022-09-27,149.767333984375,152.68847479986027,147.98110231146464,150.734477091982,84442700
2022-09-28,147.87254333496094,148.66204205913598,142.9381951319115,145.70143313730634,146691400
2022-09-29,140.6091766357422,144.79350916804302,138.83280834097133,144.18165483368003,128138200
2022-09-30,136.3853759765625,141.2210460611346,136.18800506786133,139.42493615755308,124925300
2022-10-03,140.57955932617188,141.19142866488522,135.88206585827712,136.39524222216883,114311700
2022-10-04,144.18167114257812,144.30009068947933,142.36581942561767,143.125713321253,87830100
2022-10-05,144.4777069091797,145.44484998263232,141.13221948664446,142.17831393701783,79471000
2022-10-06,143.5204620361328,145.60275783304795,143.31322781916052,143.89547736380888,68402200
2022-10-07,138.25051879882812,141.22100507597455,137.618923039225,140.66834561019493,85925600
2022-10-10,138.5762176513672,140.02691706572585,136.7505180551927,138.5762176513672,74899000
2022-10-11,137.1551513671875,139.49404287569013,136.40513579064609,138.06306971513882,77033700
2022-10-12,136.52352905273438,138.51700974724292,136.3458997629281,137.30316442493086,70433700
2022-10-13,141.11248779296875,141.7046005106399,132.6056617056489,133.21753108987443,113224000
2022-10-14,136.56301879882812,142.62239748423457,136.37551116721934,142.41514824444727,88598000
2022-10-17,140.54010009765625,141.02365655306738,138.4281998048671,139.21769847828358,85250900
2022-10-18,141.86248779296875,144.7737497481639,138.7637182271675,143.57964610972482,99136600
2022-10-19,141.97105407714844,143.0467382727137,139.6420413366173,139.82954896048238,61758300
2022-10-20,141.50723266601562,143.97440668910568,140.77694373414428,141.14209572929755,64522000
2022-10-21,145.33627319335938,145.90865930136042,140.77692593540152,140.99403842665825,86548600
2022-10-24,147.48765563964844,148.2574127069579,144.08295860217441,145.25733581108966,75981900
2022-10-25,150.33969116210938,150.4877306173899,147.39882436341958,148.11923485879902,74732300
2022-10-26,147.38897705078125,149.9943121264643,146.09616525843597,148.9778376688811,88194300
2022-10-27,142.8987274169922,147.09292340264514,142.23752656273683,146.12579536819774,109180200
2022-10-28,153.695068359375,155.4319533375391,145.87906336998515,146.25406355734995,164762400
2022-10-31,151.3265838623047,152.2147755550462,149.92523080942135,151.1489545588176,97943200
2022-11-01,148.67189025878906,153.40886706506188,147.17185939924275,153.0437301537615,80379300
2022-11-02,143.1256866455078,150.1719344831505,143.09608176430027,146.9942133937789,93604600
2022-11-03,137.05645751953125,140.92498461939732,136.92815965034873,140.1946956802254,97918500
2022-11-04,136.78956604003906,141.03025327243037,132.83553912246873,140.45691755937278,140814800
2022-11-07,137.32334899902344,137.55070131674174,134.1107022229699,135.53415428478314,83374600
2022-11-08,137.8966827392578,139.80449340378325,135.90978972981833,138.79622744381308,89908500
2022-11-09,133.3199005126953,136.95761319516816,133.04311982943733,136.90818484099725,74917800
2022-11-10,145.18197631835938,145.18197631835938,137.8966866598679,139.61669377296678,118854000
2022-11-11,147.9794464111328,148.28588106740983,142.71070401695297,144.1440507641814,93979700
2022-11-14,146.5757598876953,148.5527731206919,145.73552323030617,147.25783186642536,73374100
2022-11-15,148.31553649902344,151.82473825025608,146.85255082741247,150.47048891741846,89868300
2022-11-16,147.0798797607422,148.14746862169088,145.5971199677711,147.4159834438759,64218300
2022-11-17,148.98770141601562,149.7389609286564,144.4702194549275,144.74700006923788,80389400
2022-11-18,149.55117797851562,150.9449761011956,148.24635692578445,150.55945907613687,74829600
2022-11-21,146.30886840820312,148.6417447784354,146.02220810744817,148.43416682216127,58724100
2022-11-22,148.45391845703125,148.6911654782662,145.24127190945183,146.42749193221246,51804100
2022-11-23,149.33370971679688,150.08496935516192,147.62358231947215,147.73231865639212,58301400
2022-11-25,146.40769958496094,147.16885381990136,145.42907271146612,146.60539786998885,35195900
2022-11-28,142.5624542236328,144.95463890856828,141.7321121181346,143.4718786844285,69246000
2022-11-29,139.54750061035156,143.1456646936347,138.73693289245665,142.6316369436181,83763800
2022-11-30,146.32862854003906,147.01070049689147,138.93460350915308,139.77482505617792,111380900
2022-12-01,146.60543823242188,147.41602103263662,144.92497972191345,146.50659660440166,71250400
2022-12-02,146.11119079589844,146.29900950523162,143.97601244255875,144.2824622271333,65447400
2022-12-05,144.9447479248047,149.18543519719876,144.0946315261712,146.07164500360574,68826400
2022-12-06,141.2675018310547,145.6070458162454,140.28887472844136,145.37969348940564,64727200
2022-12-07,139.3201446533203,141.72220883121116,138.3909458890047,140.55577809875786,69721100
2022-12-08,141.01046752929688,141.87047857115377,139.47829428917862,140.7238072376209,62128300
2022-12-09,140.52610778808594,143.89691905591846,139.28057976630063,140.7040317435328,76097000
2022-12-12,142.82933044433594,142.83921008074833,139.4387448115005,141.0598951045821,70462700
2022-12-13,143.79808044433594,148.24636089095367,142.58222134561697,147.7817615043003,93886200
2022-12-14,141.56405639648438,144.97440162134333,139.53761456960953,143.67946020964052,82291200
2022-12-15,134.93115234375,140.17024039649047,134.46655303010576,139.48816842184618,98931900
2022-12-16,132.96400451660156,136.06791433800984,132.19297064961182,135.11895654021274,160156900
2022-12-19,130.8486328125,133.64610870665976,129.81071279854106,133.55714671976315,79592600
2022-12-20,130.7794647216797,131.7185432516306,128.39715949388125,129.8799198306726,77432800
2022-12-21,133.89321899414062,135.2375886040089,131.224254130209,131.45160643001654,85928000
2022-12-22,130.7102508544922,133.01347352460496,128.80243995719394,132.80589554186707,77852100
2022-12-23,130.34449768066406,130.8980590346716,128.150011539123,129.4152989435447,63814900
2022-12-27,128.5355224609375,129.89966650674359,127.24058112280677,129.87001251300126,69007800
2022-12-28,124.59137725830078,129.52402325835672,124.42333294025542,128.17965363057965,85438400
2022-12-29,128.12037658691406,128.98037274089862,126.26198637816472,126.51899273546343,75703700
2022-12-30,128.43667602539062,128.4564503839377,125.9654166682795,126.93415661096817,77034200
2023-01-03,123.63253021240234,129.39551842727084,122.74287269172645,128.78264911213327,112117500
2023-01-04,124.9076919555664,127.18126010449132,123.64240474081771,125.43159923588829,89113600
2023-01-05,123.5831069946289,126.30150047855705,123.32610067708713,125.66885678017948,80962700
2023-01-06,128.13023376464844,128.79253144434853,123.45460129199294,124.5617315121944,87754700
2023-01-09,128.65414428710938,131.87668586554148,128.3971379685157,128.97047367930062,70790800
2023-01-10,129.2274627685547,129.7513700565325,126.64745995571087,128.76286346285156,63896200
2023-01-11,131.95574951171875,131.97550878336855,128.96057576470602,129.7414893304502,69458900
2023-01-12,131.87669372558594,132.71691544226815,129.9293341536629,132.3412931209229,71379600
2023-01-13,133.21115112304688,133.36931580754018,130.14678954891528,130.51253218381837,57809700
2023-01-17,134.37757873535156,135.7120534872366,132.58838434758803,133.28033589487055,63646600
2023-01-18,133.65597534179688,137.01689153014115,133.47803632197883,135.24747146776636,69672800
2023-01-19,133.7152862548828,134.6840184578663,132.23252641864943,132.5389610381249,58280400
2023-01-20,136.285400390625,136.4336854309728,132.67735732670167,133.72517191147224,80223600
2023-01-23,139.4881591796875,141.67276528101772,136.3150465332765,136.5325191798673,81760300
2023-01-24,140.89187622070312,141.51464034564432,138.68751022962752,138.69738986782352,66435100
2023-01-25,140.2295684814453,140.79300948686725,137.21461987031523,139.2707157250627,65799300
2023-01-26,142.305419921875,142.59208020551668,140.26908361074402,141.52449124388164,54105100
2023-01-27,144.25277709960938,145.53783884062292,141.43554202324185,141.51462437013356,70555800
2023-01-30,141.35646057128906,143.8771557170406,141.20819059706298,143.29394037386407,64015300
2023-01-31,142.6316375732422,142.6810659292456,140.64474436260411,141.05991540288298,65874500
2023-02-01,143.75851440429688,144.92496009089808,139.69576656602072,142.31530314667881,77663600
2023-02-02,149.08656311035156,149.4424109834998,146.46701173795722,147.18861728641792,118339000
2023-02-03,152.7242889404297,155.57119313377925,146.13095089780094,146.32864922602454,154357300
2023-02-06,149.98609924316406,151.34036351523568,149.0470210083263,150.8164562342184,69858300
2023-02-07,152.87255859375,153.4458943027817,148.9086520667493,148.9086520667493,83322600
2023-02-08,150.17393493652344,152.80336635897712,149.43255491704016,152.11141469080906,64120100
2023-02-09,149.135986328125,152.55622581029445,148.69116137357645,152.0125441621068,56007100
2023-02-10,149.50230407714844,149.8290111554016,147.73018216274517,147.9677914305051,57450700
2023-02-13,152.31396484375,152.71985991539307,149.41321016170093,149.44290943263957,62199000
2023-02-14,151.67042541503906,152.2347417014366,149.35379194828116,150.60120648274088,61707600
2023-02-15,153.7791748046875,153.94747569846558,151.3536388197947,151.58133825179516,65573800
2023-02-16,152.1753387451172,154.76917536637725,151.81893244470842,151.97732349543472,68167900
2023-02-17,151.02694702148438,151.47245120963535,149.34392280711089,150.8289468385779,59144100
2023-02-21,146.99757385253906,149.78942626925934,146.92828058675818,148.7004026088836,58867200
2023-02-22,147.4232635498047,148.45287338487984,145.6907358158214,147.383654456277,51011300
2023-02-23,147.9084014892578,148.83901905408,145.7699781624684,148.5915150254123,48394200
2023-02-24,145.24525451660156,145.72045796846467,144.26513323484133,145.64125487541327,55469600
2023-02-27,146.44314575195312,147.68066559008122,145.97783708430148,146.23525087875586,44998500
2023-02-28,145.93824768066406,147.59157242356576,145.36403664496177,145.58184135182967,50547000
2023-03-01,143.85922241210938,145.76005131760687,143.56221459109048,145.3640509605452,55479000
2023-03-02,144.45323181152344,145.24524759786468,142.46329007120497,142.93850860687647,52238100
2023-03-03,149.52212524414062,149.60132834219667,145.85906882111533,146.56197176838737,70732300
2023-03-06,152.2941436767578,154.7394840935164,151.92784263752011,152.2545345821982,87558000
2023-03-07,150.08641052246094,152.49214181283335,149.62110185942342,152.16543476603405,56182000
2023-03-08,151.34375,151.93776567756532,150.31413994619248,151.2843514535327,47204800
2023-03-09,149.08648681640625,152.99704649679572,148.73008049756518,152.02683517023416,53833600
2023-03-10,147.0173797607422,149.43302127956616,146.1362661024609,148.7103138108838,68572400
2023-03-13,148.9676971435547,151.6110378452132,146.2253488070177,146.33425116280637,84457100
2023-03-14,151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900
2023-03-15,151.4625244140625,151.71992308668965,148.42316862217967,149.6804929323757,77167900
2023-03-16,154.29400634765625,154.8979167381579,150.12603215969472,150.64084473187137,76161100
2023-03-17,153.4524688720703,155.17510202547024,152.7396561952458,154.52168788730708,98944600
2023-03-20,155.82850646972656,156.24432646768744,152.6109545912959,153.5217825705538,73641400
2023-03-21,157.68972778320312,157.80852485445894,154.9770788401289,155.74930512262205,73938300
2023-03-22,156.25421142578125,160.52117754091816,156.2344068779623,157.70953600837723,75701800
2023-03-23,157.34324645996094,159.93709883089704,156.10572637477364,157.24425391701376,67622100
2023-03-24,158.65005493164062,158.73915274100096,156.27402271003157,157.27393337455686,59196500
2023-03-27,156.69973754882812,159.1648829259014,156.2938273470206,158.34316780021032,52390300
2023-03-28,156.07601928710938,156.90764422361815,154.4226943488484,156.39283166414998,45992200
2023-03-29,159.16488647460938,159.4420897633789,157.75906547972215,157.7788549243155,51305700
2023-03-30,160.73898315429688,160.8478855082498,159.65986944195512,159.9172681392784,49501700
2023-03-31,163.25364685058594,163.35265450195365,160.2935084159188,160.8182157339851,68749800
2023-04-03,164.51092529296875,164.62972235607688,162.58039748524962,162.62990129702547,56976200
2023-04-04,163.9763641357422,165.17427510350078,163.46155155698554,164.936680918264,46278300
2023-04-05,162.12501525878906,163.40214436262949,160.18459235196994,163.09524181864398,51511700
2023-04-06,163.01605224609375,163.3130600930005,160.38260583340545,160.8083054990294,45390100
2023-04-10,160.41226196289062,160.41226196289062,158.48173413690245,159.808351708972,47716900
2023-04-11,159.19456481933594,160.7389872555695,158.90745173956898,160.72909253457362,47644200
2023-04-12,158.50155639648438,160.441979159197,158.18474404786926,159.61036940374873,50133100
2023-04-13,163.90704345703125,164.14465273087802,159.80837789845614,160.01628790137767,68445600
2023-04-14,163.560546875,164.65946521821587,162.18442526560762,162.94672669437054,49386500
2023-04-17,163.58033752441406,163.73874370809605,162.39232135968928,163.4417358903036,41516200
2023-04-18,164.8079833984375,165.7386009608918,163.9961629353784,164.44168227100437,49923000
2023-04-19,165.95639038085938,166.48109766330478,163.8872454167369,164.14465925023921,47720200
2023-04-20,164.9861602783203,166.19398100625685,163.90704646438456,164.43175373561738,52456400
2023-04-21,163.37245178222656,164.78816747380588,162.84774448751364,163.4021510550257,58337300
2023-04-24,163.67933654785156,163.94664508043508,162.25371118266517,163.35262947612597,41949600
2023-04-25,162.13491821289062,164.64955210777222,162.09530911482935,163.5407390651718,48714100
2023-04-26,162.12501525878906,163.62984381357916,161.1746083552498,161.43200707778223,45498800
2023-04-27,166.72860717773438,166.87710354316513,163.54075427728802,163.54075427728802,64902300
2023-04-28,167.98590087890625,168.15421688581486,166.2038842356674,166.80779457565893,55209200
2023-05-01,167.89678955078125,168.74820381228082,166.9562774855819,167.58988704485296,52472900
2023-05-02,166.85728454589844,168.6492261368123,165.86726857821876,168.3918123170909,48425700
2023-05-03,165.77816772460938,169.21352427793394,165.4910697460863,167.8077034423993,65136000
2023-05-04,164.13473510742188,165.3722550253471,162.66951575440282,163.24372680909343,81235400
2023-05-05,171.83705139160156,172.55975870309268,169.05509427610923,169.2728989628231,113316400
2023-05-08,171.76776123046875,172.1142728432519,170.39163971305302,170.75794076749395,55962800
2023-05-09,170.0550537109375,171.80737116626167,169.88675280256177,171.3222729910744,45326900
2023-05-10,171.8271484375,172.2924570953219,170.18371850163723,171.2925465255573,53724500
2023-05-11,172.01527404785156,172.84688383352895,170.4510470092042,172.11428168700377,49514700
2023-05-12,171.08335876464844,172.5605130962495,169.52687667093326,172.12430116865193,45497800
2023-05-15,170.58766174316406,171.71784028672823,169.99282456135643,171.6682680003546,37266700
2023-05-16,170.58766174316406,171.6484360603376,170.31998349861684,170.50834911043384,42110300
2023-05-17,171.20233154296875,171.4402543357864,168.9518826544196,170.23077817517168,57951600
2023-05-18,173.54202270507812,173.73038835732433,171.09329948055986,171.50967954625827,65496700
2023-05-19,173.6510467529297,174.87044639396197,173.43294078431077,174.87044639396197,55772400
2023-05-22,172.6993408203125,173.20495707678998,171.95580173946098,172.48123481307542,43570900
2023-05-23,170.0820770263672,171.8864057178537,169.8044903241909,171.6385593675291,50747300
2023-05-24,170.35968017578125,170.9346855793286,169.05105918594487,169.6161410530231,45143500
2023-05-25,171.499755859375,172.4019050243478,170.21095188854838,170.92475054539574,56058300
2023-05-26,173.91871643066406,174.2557989304357,171.61871039409903,171.82690796374212,54835000
2023-05-30,175.7726287841797,177.44807247659148,175.04892170114425,175.43556138959772,55964400
2023-05-31,175.72303771972656,177.80495282122013,175.2372534954211,175.80235035598085,99625300
2023-06-01,178.53857421875,178.56831456742498,175.4057930547119,176.16916396782793,68901800
2023-06-02,179.39117431640625,180.21402596420296,177.71573067078862,179.4704869589175,61945900
2023-06-05,178.03297424316406,183.35670847100744,176.50623240767692,181.05670243794387,121946500
2023-06-06,177.66615295410156,178.56830201271356,175.90147333520082,178.41960027979346,64848400
2023-06-07,176.2881622314453,179.6489581922576,175.79246952260962,176.90281634965245,61944600
2023-06-08,179.0144500732422,179.28211321134853,175.93124119908015,176.36743802214428,50214900
2023-06-09,179.4010772705078,180.66012561666918,179.07391833043295,179.93641863686977,48870700
2023-06-12,182.20669555664062,182.30584013644759,179.4109969086846,179.70841552076647,54274900
2023-06-13,181.7308349609375,182.5635949733869,180.86833459999627,181.2252339092373,54929100
2023-06-14,182.3653106689453,182.8015225920405,180.45194442949565,181.7903054182597,57462900
2023-06-15,184.40756225585938,184.91317840758788,182.19677741579343,182.37523462444415,65433200
2023-06-16,183.3269805908203,185.37915556544473,182.68258615200966,185.12138568804832,101235600
2023-06-20,183.41619873046875,184.4968202621219,182.82137659501507,182.82137659501507,49799100
2023-06-21,182.375244140625,183.81274978200145,181.01703601018858,183.30713360389032,49515700
2023-06-22,185.38905334472656,185.43862563579464,182.0877384404729,182.15714267343606,51245300
2023-06-23,185.07180786132812,185.94423180057566,183.41619616013958,183.95155271461957,53079300
2023-06-26,183.67396545410156,186.43001547826037,183.63430156934749,185.22052415803645,48088700
2023-06-27,186.43991088867188,186.7670698420573,184.07050070567323,184.28860667459685,50730800
2023-06-28,187.6196746826172,188.26406909954764,185.9838949305078,186.31103877905792,51216800
2023-06-29,187.9567413330078,188.43261718372244,187.31234691859044,187.45114025988062,46347300
2023-06-30,192.2990264892578,192.80462759541973,189.6123654098311,189.97918829297507,85069600
2023-07-03,190.80203247070312,192.20979786240994,190.1080506189076,192.11065327577057,31458200
2023-07-05,189.68174743652344,191.3175270975779,188.97785723169864,189.91968534956396,46920300
2023-07-06,190.1576385498047,190.36583614793244,187.57012195006965,188.20460802565435,45094300
2023-07-07,189.037353515625,191.01021583133178,188.60115666342472,189.76107572138073,46778000
2023-07-10,186.98521423339844,188.35333102371072,185.42873178327892,187.62960873841527,59922200
2023-07-11,186.4597625732422,187.66925393721883,184.99251645839882,187.53046059023825,46638100
2023-07-12,188.13519287109375,190.04855924155865,186.84638895388292,188.0459566971953,60750200
2023-07-13,188.89857482910156,189.54298444064506,188.14512734155142,188.85892606758472,41342300
2023-07-14,189.04727172851562,189.53304086059518,187.99640569502964,188.59122781892412,41573900
2023-07-17,192.31883239746094,192.64599134916114,190.1576046603519,190.2468257033596,50520200
2023-07-18,192.06106567382812,192.65590289157154,190.76235338000512,191.68434955477355,48353800
2023-07-19,193.4192657470703,196.52229125160747,190.99035981508428,191.43649527350667,80507300
2023-07-20,191.46627807617188,194.77750187069304,190.8417003977572,193.4093850998196,59581200
2023-07-21,190.28651428222656,193.29041080540085,189.5826239989074,192.42791035637276,71917800
2023-07-24,191.08950805664062,193.2309038397432,190.59381542873754,191.74382595603396,45377800
2023-07-25,191.95204162597656,192.76498493762563,191.25807485221583,191.66454650804036,37283200
2023-07-26,192.82443237304688,193.95461096026835,191.65460503159764,192.0015807949404,47471900
2023-07-27,191.5554656982422,195.50117489112708,190.89123937354253,194.33134751765755,47460200
2023-07-28,194.1429901123047,194.9361013981904,192.46754649179775,192.99297950413737,48291400
2023-07-31,194.7576446533203,194.7973085377491,193.57789369266726,194.37100498050742,38824100
2023-08-01,193.92489624023438,195.03524303340677,193.5977372471017,194.5494738750641,35175100
2023-08-02,190.9209747314453,193.49856732490423,190.19726772902345,193.35977399392826,50389300
2023-08-03,189.5231475830078,190.71280705310875,189.04728682043563,189.91971082460205,61235200
2023-08-04,180.42222595214844,185.76579240309633,180.35282171627148,183.92181504025928,115799700
2023-08-07,177.3092803955078,181.5524085909385,175.82220233279125,180.56102321579414,97576100
2023-08-08,178.2510986328125,178.71705098279648,176.05022182613857,178.14204563329835,67823000
2023-08-09,176.6549530029297,179.3713391045639,175.48511045638642,179.31185840559957,60378500
2023-08-10,176.43685913085938,179.1929093058464,176.07005137717866,177.93384562444598,54686900
2023-08-11,176.49639892578125,177.32036168980022,175.26543082107975,176.02983256684112,51988100
2023-08-14,178.15426635742188,178.38258864969947,176.01990054114177,176.6751020557822,43675600
2023-08-15,176.1588897705078,178.17411849604412,175.7618061867858,177.5784931204611,43622600
2023-08-16,175.28529357910156,177.24094603057796,175.2157956243564,175.84121662599503,46964900
2023-08-17,172.73399353027344,176.218449670705,172.21777275650916,175.85114660071363,66062900
2023-08-18,173.22042846679688,173.82599075554495,170.70883778094841,171.04636032936088,61114200
2023-08-21,174.56060791015625,174.8485063914746,172.47589631953025,173.79622123414413,46311900
2023-08-22,175.9404754638672,176.38719824747957,174.96761015656983,175.77171419662545,42084200
2023-08-23,179.80218505859375,180.2290643006026,177.032491470534,177.2211114741355,52722800
2023-08-24,175.0966796875,179.78233860000068,174.72936147404116,179.355459364837,54945800
2023-08-25,177.31045532226562,177.84651968096887,174.54076169805765,176.08940889849805,51449600
2023-08-28,178.87896728515625,179.27605088665493,177.25090028258217,178.77968881089737,43820700
2023-08-29,182.78033447265625,183.55465796575328,178.19395452927148,178.3924962958512,53003900
2023-08-30,186.28466796875,186.48322490340712,183.39585240180426,183.59439418869403,60813900
2023-08-31,186.50306701660156,187.7439721096439,186.11590523348306,186.47328650618994,60794500
2023-09-01,188.08152770996094,188.53817234491697,186.91010531378714,188.11130822320726,45732600
2023-09-05,188.31976318359375,188.59772472633045,186.24497340110617,186.91009674606673,45280000
2023-09-06,181.5791473388672,187.4759302206488,180.1496223799182,187.02919231015284,81755800
2023-09-07,176.26808166503906,176.91336139268128,172.27732670257566,173.90539355501954,112488800
2023-09-08,176.88357543945312,178.9285998393183,176.4964136407334,177.05235186894313,65551300
2023-09-11,178.0549774169922,178.98814040153138,176.0496706936909,178.7598181226865,58953100
2023-09-12,175.0172576904297,178.81939272059032,173.5480302988034,178.18404991763566,90370200
2023-09-13,172.94247436523438,176.00998823848755,172.7141369128852,175.22572770658326,84267900
2023-09-14,174.46131896972656,174.8187002110415,172.31703152183695,172.7339737787434,60895800
2023-09-15,173.73663330078125,175.2157976120051,172.55530438661506,175.1959388893145,109205100
2023-09-18,176.6750946044922,178.0748391046168,174.88818834345716,175.1959303652364,67257600
2023-09-19,177.76710510253906,178.32302815377042,175.84121799808253,176.22837977645918,51826900
2023-09-20,174.21315002441406,178.3925098170354,174.1237933470795,177.95570880879336,58436200
2023-09-21,172.66448974609375,175.01725608596104,172.59500693822505,173.27998896827123,63047900
2023-09-22,173.5182342529297,175.79158086544706,172.7836281326413,173.39911221131908,56725400
2023-09-25,174.7988739013672,175.68239780791916,172.88290837390605,172.93254761202513,46172700
2023-09-26,170.70884704589844,173.92526351342306,170.4110267791137,173.54803864674588,64588900
2023-09-27,169.18995666503906,171.78096710415326,167.8200077433672,171.36402481079512,66921800
2023-09-28,169.4480743408203,170.77832096236608,166.40040416763804,168.1078907839796,56294400
2023-09-29,169.9642791748047,171.81074638236362,169.10059901226265,170.7683831744606,51814200
2023-10-02,172.4857940673828,173.03179529398386,169.6863051315917,169.9742035727841,52164500
2023-10-03,171.14561462402344,172.36667607241205,169.5771240058018,171.0066338674304,49594600
2023-10-04,172.396484375,172.94248570241592,169.726053912722,169.84517596678774,53020300
2023-10-05,173.63735961914062,174.17342391765436,171.42357417816774,172.5254984313363,48527900
2023-10-06,176.1986083984375,176.69497045530053,171.91995474415313,172.53545399514545,57224100
2023-10-09,177.6876983642578,177.7472593887107,174.52090595018925,175.52355187327169,42390800
2023-10-10,177.092041015625,178.41236580749592,176.6552400140717,176.80415770883764,43698000
2023-10-11,178.4918212890625,178.5414605305907,176.30783099174815,176.90345644677765,47551100
2023-10-12,179.3951873779297,181.01331743803624,177.73732472140046,178.759844529376,56743100
2023-10-13,177.54873657226562,180.60631390468572,176.84389569609598,180.10002999494344,51427100
2023-10-16,177.41964721679688,177.7770284883398,175.22572035442593,175.46397958471027,52517000
2023-10-17,175.86105346679688,177.12181720914745,173.52816111664285,175.3646914585386,57549400
2023-10-18,174.56060791015625,176.2879533547619,173.8359235344459,174.3025050887744,54764400
2023-10-19,174.183349609375,176.54602229195388,173.915309903536,174.75911616596946,59302900
2023-10-20,171.62216186523438,174.14367462886938,171.38390260775535,174.03447436266262,64189300
2023-10-23,171.74127197265625,172.7439178760632,168.69360166729962,169.66648220683237,55980100
2023-10-24,172.17808532714844,172.40640764866407,170.20255874285166,171.79092350033105,43816600
2023-10-25,169.8551025390625,171.80083332633419,169.4083645680371,170.62942613878033,57157000
2023-10-26,165.67572021484375,170.13305676328346,164.4645956319317,169.1303957533013,70625300
2023-10-27,166.99606323242188,167.7306845808466,165.6161772243234,165.6955969766749,58499100
2023-10-30,169.0509796142578,169.92458166587582,167.64131321590813,167.7902309189435,51131000
2023-10-31,169.52749633789062,169.6565401685357,166.67836791176023,168.11782995408234,44846000
2023-11-01,172.70420837402344,172.9623111800798,168.88221462983017,169.75581666227828,56934900
2023-11-02,176.2780303955078,176.4864939793014,174.18338188289627,174.2429429068373,77334800
2023-11-03,175.36468505859375,175.53346146527645,172.08870804185926,172.97223177840408,79763700
2023-11-06,177.92593383789062,178.1244756256995,174.92791800211177,175.09667927913767,63841300
2023-11-07,180.4971160888672,181.1126002277605,177.66784614167742,177.87630973489087,70530000
2023-11-08,181.559326171875,182.1152492936175,180.26878169767622,181.02326177527158,49340300
2023-11-09,181.0828094482422,182.78035920210118,180.4871689201494,181.62881074103257,53763500
2023-11-10,185.2875518798828,185.4565506612299,182.43468499907056,182.87206148972973,66133400
2023-11-13,183.6970977783203,184.9197527658604,183.1106225987718,184.71101456121173,43627500
2023-11-14,186.32135009765625,186.987349680322,185.18815428767326,186.579792942837,60108400
2023-11-15,186.88795471191406,188.3690678828249,186.65933159416437,186.72892111610665,53790500
2023-11-16,188.57781982421875,189.82035984023278,187.52413314974999,188.43865594913416,54412900
2023-11-17,188.5579071044922,189.24379151892643,187.44459626814825,189.11456252266416,50922700
2023-11-20,190.3074188232422,190.7646802061248,188.74679650771577,188.75673136709773,46505100
2023-11-21,189.5022430419922,190.37699597796984,188.60762038854105,190.26765186097265,38134500
2023-11-22,190.16824340820312,191.77857025832532,189.6911123355231,190.34717704028523,39617700
2023-11-24,188.83624267578125,189.76068506922263,188.1205384889839,189.73086532541635,24048300
2023-11-27,188.65731811523438,189.53207108953595,187.77263028176083,188.78654712309,40552600
2023-11-28,189.26365661621094,189.93960615586684,188.2696247743869,188.64736172795114,38415400
2023-11-29,188.2398223876953,190.9435904601538,187.84221568139642,189.76069003248776,43014200
2023-11-30,188.81637573242188,189.1841778871875,187.06688486941184,188.70703160550096,48794400
2023-12-01,190.0986785888672,190.41676093068807,188.1006646303825,189.19410585978827,45679300
2023-12-04,188.29946899414062,188.91577913023963,186.33128993843854,188.84618961175903,43389500
2023-12-05,192.26565551757812,193.23980256929687,189.0449865799245,189.07482149235318,66628400
2023-12-06,191.17222595214844,193.5976510937421,190.9634725753497,193.28950362567244,41089700
2023-12-07,193.11058044433594,193.8362194805571,192.43463086867496,192.4744006383907,47477700
2023-12-08,194.5419921875,194.8203199094653,192.5141585929263,193.04099429291227,53377300
2023-12-11,192.02706909179688,192.3352317119437,190.27757846347603,191.957494748212,60943700
2023-12-12,193.5479736328125,193.5579084922386,190.5758125501861,191.92769665062553,52696900
2023-12-13,196.77857971191406,196.81833431777545,193.6871396116279,193.92569758224516,70404200
2023-12-14,196.9276580810547,198.42864077264184,194.98929893159502,196.83819885132337,66831600
2023-12-15,196.39089965820312,197.2159328291742,195.82429416614897,196.3511298862745,128256700
2023-12-18,194.72091674804688,195.45650584640038,193.22986883323685,194.91972010314345,55751900
2023-12-19,195.7646484375,195.77458329630363,194.72091188963017,194.98930475456203,40714100
2023-12-20,193.66725158691406,196.50023361616374,193.66725158691406,195.72488988877126,52242800
2023-12-21,193.51812744140625,195.90381315665195,192.34517705306277,194.92966611931476,46482500
2023-12-22,192.444580078125,194.24377537319003,191.81833513340536,194.01513711760236,37122800
2023-12-26,191.8978729248047,192.73285613100865,191.67918468017166,192.45452839560733,28919300
2023-12-27,191.9972686767578,192.34518593287333,189.94956524818429,191.34121910492223,48087700
2023-12-28,192.4247283935547,193.49828484070574,192.01717160785626,192.98138392147177,34049900
2023-12-29,191.38096618652344,193.23980104114617,190.58573760932344,192.7427850763616,42628800
2024-01-02,184.53207397460938,187.3153662175252,182.79251821875232,186.03305662356883,82488700
2024-01-03,183.15037536621094,184.77065219734183,182.3352619375341,183.1205556229884,58414500
2024-01-04,180.82437133789062,181.99732186004985,179.80051955406512,181.06292931922462,71983600
2024-01-05,180.0986785888672,181.66925069088813,179.0947119070235,180.90385710718044,62303300
